1;7
1;9
1;16
5;6
5;7
5;9
5;16
6;7
6;9
6;16
7;9
7;16
9;16
1;5
1;15
5;15
7;15
7;39
15;39
7;9
7;18
7;19
7;21
7;40
7;41
9;18
9;19
9;21
9;40
9;41
18;19
18;21
18;40
18;41
19;21
19;40
19;41
21;40
21;41
40;41
1;7
1;37
1;40
7;37
7;40
37;40
1;7
1;7
4;5
1;2
1;6
1;37
2;6
2;37
6;37
7;40
5;7
5;7
5;9
7;9
7;9
7;12
7;40
9;12
9;40
12;40
1;5
1;9
5;9
5;9
5;40
5;9
5;12
5;19
5;21
5;40
9;12
9;19
9;21
9;40
12;19
12;21
12;40
19;21
19;40
21;40
5;40
5;7
7;40
6;7
6;40
7;40
7;19
7;21
19;21
7;16
7;18
16;18
9;19
7;19
7;9
7;12
9;12
7;9
7;16
7;18
7;19
7;41
7;45
9;16
9;18
9;19
9;41
9;45
16;18
16;19
16;41
16;45
18;19
18;41
18;45
19;41
19;45
41;45
7;41
19;41
7;19
7;19
1;6
1;19
1;37
1;40
6;19
6;37
6;40
19;37
19;40
37;40
7;19
7;19
7;39
19;39
7;39
7;12
7;19
7;21
12;19
12;21
19;21
7;39
7;12
7;39
12;39
7;12
7;39
12;39
5;9
5;12
9;12
7;9
7;12
7;17
9;12
9;17
12;17
7;9
7;32
7;40
9;32
9;40
32;40
5;7
5;9
5;12
5;40
7;9
7;12
7;40
9;12
9;40
12;40
1;5
1;7
1;9
5;7
5;9
7;9
7;9
7;12
9;12
7;9
7;12
7;39
9;12
9;39
12;39
7;9
5;9
7;9
7;9
7;9
7;18
7;19
7;21
18;19
18;21
19;21
7;15
7;19
7;51
15;19
15;51
19;51
41;45
7;41
7;32
7;41
7;45
32;41
32;45
41;45
9;41
9;12
9;41
12;41
9;41
9;45
41;45
7;45
9;12
7;19
7;41
19;41
19;41
7;18
7;19
7;39
7;41
7;45
18;19
18;39
18;41
18;45
19;39
19;41
19;45
39;41
39;45
41;45
7;19
7;21
19;21
7;12
9;12
7;9
7;12
9;12
7;9
7;12
9;12
7;12
7;12
7;9
7;9
7;12
9;12
7;12
7;9
7;12
9;12
7;9
7;9
7;12
9;12
7;9
7;12
9;12
7;12
7;12
7;19
7;21
7;39
12;19
12;21
12;39
19;21
19;39
21;39
7;12
7;12
7;12
7;12
7;12
7;12
7;9
7;12
7;12
7;12
7;12
7;9
7;12
9;12
7;12
7;12
7;9
7;12
7;12
7;12
7;12
7;12
7;12
7;19
7;21
7;32
19;21
19;32
21;32
12;19
12;19
7;12
15;19
15;41
15;51
19;41
19;51
41;51
9;16
9;18
9;39
16;18
16;39
18;39
7;18
7;40
18;40
18;40
7;19
7;21
7;40
19;21
19;40
21;40
1;3
1;4
1;5
1;7
1;37
1;40
3;4
3;5
3;7
3;37
3;40
4;5
4;7
4;37
4;40
5;7
5;37
5;40
7;37
7;40
37;40
4;5
4;37
4;40
5;37
5;40
37;40
1;5
1;6
1;37
5;6
5;37
6;37
